Item,Price in USD,Link
Seeed Studio XIAO RP 2040 Devboard,5.73,https://robocraze.com/products/seeed-studio-xiao-rp2040-development-board?variant=47742255562976
Solder Kit,5.36,https://robocraze.com/products/noel-7-in-1-soldering-iron-kit-25w-gold
MX Basix Key Switches,4.17,https://www.amazon.in/Buildcon-Mechanical-Keyboard-Universal-Keyboards/dp/B0GCCQLQBV/
3d printed case,0,Printing this myself at home
PCB build,12.8,https://robu.in 
Total,28.06,
